                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se esta evaluando agregar el valor 4864 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:30 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Moviendo el puntero hacia la izquierda del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Moviendo el puntero hacia la derecha del nodo 4776.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@4376fa93
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Verificando la existencia del valor 3910 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta evaluando agregar el valor 3910 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Moviendo el puntero hacia la derecha del nodo 3200.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:31 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Verificando la existencia del valor 1501 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta evaluando agregar el valor 1501 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la izquierda del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la izquierda del nodo 3200.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@1407d923
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando el balance del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@1407d923
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@22a2d57a
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6ce1ba95
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@4b4fbb86
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Verificando la existencia del valor 8128 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta evaluando agregar el valor 8128 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la derecha del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Moviendo el puntero hacia la izquierda del nodo 9955.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando el balance del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6d16da78
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:32 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando el balance del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@522569a2
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6c1fabae
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando el balance del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta calculando la altura del nodo arbol.Nodo@3d7480e5
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Verificando la existencia del valor 7007 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Buscando en el subárbol izquierdo.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se esta evaluando agregar el valor 7007 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Moviendo el puntero hacia la derecha del nodo 4295.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Moviendo el puntero hacia la derecha del nodo 6846.
                     Guatemala                    | 22-03-2025 | 08:08:33 |  Se inicia una insserción balanceada de un nuevo valor.
