                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posiciones.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando tamaño del surbárbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando posición.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:23 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo dato.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Dibujando árbol.
                     Guatemala                    | 23-03-2025 | 18:38:24 |  Obteniendo dato.
